ImagePath,PredPSPI,PredAU4,PredAU6,PredAU7,PredAU10,PredAU12,PredAU20,PredAU25,PredAU26,PredAU43,ActualPSPI,ActualAU4,ActualAU6,ActualAU7,ActualAU9,ActualAU10,ActualAU12,ActualAU20,ActualAU25,ActualAU26,ActualAU43
10a_10.0.png,-0.09190085530281067,0.051742713898420334,-0.7384699583053589,-1.894300103187561,0.1963089406490326,-0.10578355938196182,-1.2450040578842163,-1.4821637868881226,3.2494125366210938,0.052815791219472885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10a_10.10.png,0.41257381439208984,0.2063860297203064,0.18813738226890564,-3.2311811447143555,0.25322213768959045,1.0930390357971191,-0.7645363211631775,-0.42079612612724304,2.8094112873077393,0.4936596751213074,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
10a_10.2.png,-0.7017812728881836,-0.03576839715242386,-0.8592319488525391,-2.204676389694214,0.26689663529396057,-0.1890932023525238,-1.242116093635559,-1.5400080680847168,3.131645679473877,-0.03668713942170143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10a_10.4.png,-0.9675920009613037,-0.0375823900103569,-0.7700031399726868,-2.5782999992370605,0.2962731719017029,-0.17327246069908142,-1.2599759101867676,-1.5372042655944824,3.0334904193878174,-0.05117065832018852,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10a_10.6.png,-0.8947856426239014,-0.03547428548336029,-0.5701725482940674,-2.9394638538360596,0.28907671570777893,-0.1113910898566246,-1.1515858173370361,-1.3354660272598267,2.729782819747925,0.004683756269514561,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10a_10.8.png,-0.4857741892337799,0.06728395074605942,-0.23568779230117798,-3.1098227500915527,0.23692555725574493,0.44480100274086,-0.9622287154197693,-0.9300377368927002,2.609764337539673,0.20022904872894287,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
10aw_10.0.png,0.1414552628993988,1.2619216442108154,-0.7859998941421509,-0.908008873462677,-0.32757148146629333,0.46256396174430847,-1.0081357955932617,-1.2737281322479248,3.0480093955993652,-0.25105175375938416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10aw_10.10.png,-0.5683597326278687,0.30587369203567505,-0.03381427377462387,-2.4234256744384766,-0.5428417921066284,1.2753556966781616,-0.82389235496521,-0.8384721875190735,2.8500709533691406,-0.03623633086681366,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
10aw_10.2.png,-0.268431156873703,0.9200587272644043,-0.6666642427444458,-1.1570426225662231,-0.3493185341358185,0.5180313587188721,-1.0585792064666748,-1.430641531944275,2.904346466064453,-0.2657816410064697,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10aw_10.4.png,-0.5873734951019287,0.6086377501487732,-0.5653727650642395,-1.4008729457855225,-0.3954893946647644,0.5828977227210999,-1.1163629293441772,-1.5250976085662842,2.82126522064209,-0.23868179321289062,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10aw_10.6.png,-0.8914124965667725,0.40869373083114624,-0.507066547870636,-1.7214264869689941,-0.4669983983039856,0.6836485862731934,-1.0554308891296387,-1.4277185201644897,2.5955846309661865,-0.21733245253562927,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10aw_10.8.png,-1.0463454723358154,0.30543622374534607,-0.3993895649909973,-2.0588600635528564,-0.5101331472396851,0.8782010078430176,-0.9354687333106995,-1.1668695211410522,2.653982400894165,-0.16667938232421875,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
10e_10.0.png,0.2710608243942261,1.3296960592269897,-1.7299747467041016,0.8322802782058716,-0.4178454875946045,-0.17964604496955872,-0.03198552876710892,-0.3588044047355652,-0.6845811009407043,-0.5763750672340393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10e_10.10.png,-1.8897477388381958,0.7047703266143799,-1.658219337463379,-0.41229331493377686,-0.5900872349739075,-0.03746633231639862,0.030392054468393326,-0.7754878997802734,-0.6479392051696777,-0.31718528270721436,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
10e_10.2.png,-0.22836372256278992,1.1801977157592773,-1.68489670753479,0.5456089377403259,-0.428711473941803,-0.18452540040016174,-0.09072290360927582,-0.5478290319442749,-0.7638972401618958,-0.5373599529266357,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10e_10.4.png,-0.9718039035797119,0.9862930774688721,-1.716916799545288,0.18384039402008057,-0.42488420009613037,-0.3236640989780426,-0.16232046484947205,-0.7814726829528809,-0.779313325881958,-0.4897002577781677,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10e_10.6.png,-1.468377709388733,0.908326268196106,-1.7262825965881348,-0.08927641808986664,-0.4408653974533081,-0.4058583080768585,-0.1897372007369995,-0.9186172485351562,-0.6834430694580078,-0.44236424565315247,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10e_10.8.png,-1.819663166999817,0.8262927532196045,-1.72133469581604,-0.32169586420059204,-0.4870641231536865,-0.3479565680027008,-0.14006489515304565,-0.9304487109184265,-0.6665947437286377,-0.39627495408058167,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
10eb_10.0.png,-0.34362706542015076,0.9778714776039124,-1.7561894655227661,0.11571548879146576,-0.6844861507415771,0.10597801208496094,-0.7061690092086792,-1.3354218006134033,0.1556245982646942,-0.4341559112071991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10eb_10.10.png,-1.5059537887573242,1.0507738590240479,-1.5382212400436401,-1.6773146390914917,-0.6570035815238953,0.5279867053031921,-0.10859271883964539,-0.8309951424598694,0.36724838614463806,0.11017309129238129,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
10eb_10.2.png,-1.0101367235183716,0.9766762852668762,-1.7487742900848389,-0.3487321734428406,-0.6306201815605164,-0.19309692084789276,-0.7779267430305481,-1.4030723571777344,0.08821964263916016,-0.33936843276023865,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10eb_10.4.png,-1.4172977209091187,0.9037825465202332,-1.689039707183838,-0.8094406723976135,-0.5648093819618225,-0.33476826548576355,-0.7997723817825317,-1.430062174797058,0.06287474930286407,-0.2389741688966751,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10eb_10.6.png,-1.5699158906936646,0.871565580368042,-1.6116583347320557,-1.164299488067627,-0.5458487272262573,-0.2371608465909958,-0.6851038932800293,-1.3441941738128662,0.07789281010627747,-0.1745731234550476,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10eb_10.8.png,-1.4525814056396484,0.9426651000976562,-1.5296226739883423,-1.4559764862060547,-0.6061338782310486,0.18625685572624207,-0.3895746171474457,-1.0915641784667969,0.07802440971136093,0.0019434839487075806,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
12a_12.0.png,2.2817864418029785,-0.6946563124656677,2.724609851837158,-1.3882277011871338,-0.9211992621421814,2.116652727127075,-1.4169573783874512,-1.563265323638916,3.5695223808288574,0.2385350465774536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12a_12.10.png,4.657160758972168,-0.9569528698921204,6.086076736450195,-1.9047315120697021,-0.8480753898620605,4.729788780212402,-1.312499761581421,-0.6498810052871704,2.970186471939087,0.40384456515312195,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12a_12.2.png,2.1526432037353516,-0.8095918893814087,3.142099380493164,-1.5089430809020996,-0.9172869324684143,2.397273540496826,-1.317223072052002,-1.3239543437957764,3.105576276779175,0.20526675879955292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12a_12.4.png,2.4253718852996826,-0.8639140129089355,3.7815425395965576,-1.6545376777648926,-0.9222642183303833,2.851102352142334,-1.270219326019287,-1.1184837818145752,2.8759193420410156,0.24094729125499725,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12a_12.6.png,3.0080809593200684,-0.8982428312301636,4.515765190124512,-1.8026859760284424,-0.9064326286315918,3.330409526824951,-1.2634828090667725,-1.0131553411483765,2.7852964401245117,0.3068045973777771,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12a_12.8.png,3.7831339836120605,-0.9364721179008484,5.302276611328125,-1.8738353252410889,-0.8859909176826477,3.9865665435791016,-1.2885472774505615,-0.8367940187454224,2.8636698722839355,0.3651711642742157,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
12aw_12.0.png,1.7720023393630981,0.7790615558624268,-0.4834628701210022,-0.32364898920059204,-0.3940158486366272,0.04799145460128784,-0.9437194466590881,-1.0983641147613525,4.0719170570373535,0.10041150450706482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
